Year,Quarter,FisheryCode,AssessmentArea,Catch,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014,C015,C016,C017,C018,C019,C020,C021,C022,C023,C024,C025,C026,C027,C028,C029,C030,C031,C032,C033,C034,C035,C036,C037,C038,C039,C040,C041,C042,C043,C044,C045,C046,C047,C048,C049,C050,C051,C052,C053,C054,C055,C056,C057,C058,C059,C060,C061,C062,C063,C064,C065,C066,C067,C068,C069,C070,C071,C072,C073,C074,C075,C076,C077,C078,C079,C080,C081,C082,C083,C084,C085,C086,C087,C088,C089,C090,C091,C092,C093,C094,C095,C096,C097,C098,C099,C100,C101,C102,C103,C104,C105,C106,C107,C108,C109,C110,C111,C112,C113,C114,C115,C116,C117,C118,C119,C120,C121,C122,C123,C124,C125,C126,C127,C128,C129,C130,C131,C132,C133,C134,C135,C136,C137,C138,C139,C140,C141,C142,C143,C144,C145,C146,C147,C148,C149,C150
2008,1,HD,1,10941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2,11,15,4,14,16,25,16,16,6,4,15,13,7,11,6,3,11,3,2,8,14,21,20,32,59,44,46,63,88,86,76,59,59,73,99,116,39,39,67,62,33,24,16,20,31,17,10,14,16,11,12,1,4,5,2,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,2,HD,1,7781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,18,20,28,12,31,6,11,15,14,16,25,20,28,35,45,24,28,18,35,53,41,24,10,27,32,30,21,18,16,43,25,21,8,13,25,11,8,3,2,13,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,3,HD,1,4833,0,0,0,0,0,0,0,0,0,1,1,1,0,1,5,8,6,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,6,1,4,0,10,4,9,4,22,26,17,55,28,27,65,13,34,22,20,79,33,22,16,8,43,18,20,7,8,30,9,14,1,2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,4,HD,1,7003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,2,0,0,1,1,4,5,2,9,13,19,12,19,18,24,52,34,56,39,32,61,26,39,29,28,45,20,22,17,22,35,8,15,16,8,15,3,5,5,3,7,2,1,2,6,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,HD,1,10196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,5,1,1,1,2,6,1,2,4,5,6,7,1,2,4,8,8,4,10,16,41,82,51,23,42,19,23,23,21,10,7,15,7,12,11,16,58,21,38,30,28,92,40,26,18,21,54,17,30,12,7,43,20,29,9,8,33,15,18,9,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2,HD,1,6560,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,36,25,33,13,23,23,33,14,11,11,23,20,21,11,24,27,33,12,20,32,79,136,117,74,134,101,120,128,92,101,66,130,70,104,46,18,12,7,10,5,2,5,6,2,6,6,8,2,1,5,7,7,7,6,10,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,3,HD,1,3343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,6,8,10,6,5,0,6,11,6,12,11,6,37,53,65,31,58,48,49,59,80,28,38,53,30,49,58,47,30,32,34,24,45,32,42,25,4,10,3,7,6,6,4,5,7,4,3,5,1,3,9,5,2,1,4,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,4,HD,1,8274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,11,11,4,4,17,0,2,5,2,7,2,3,1,0,1,1,0,0,0,2,0,0,1,2,6,10,10,13,32,19,35,38,36,98,25,45,31,30,47,29,13,9,17,12,16,6,10,8,7,10,7,5,10,2,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,HD,1,11197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,1,2,1,7,2,1,3,2,4,1,0,3,0,1,1,1,1,1,2,1,1,1,0,1,0,0,5,0,2,1,10,5,2,5,1,4,9,6,6,4,4,8,4,4,2,4,5,2,2,3,3,2,6,7,3,3,6,8,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,HD,1,7901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,20,9,9,5,1,2,1,4,4,2,7,7,10,8,12,11,10,12,7,18,18,13,23,24,36,59,64,52,35,28,26,10,21,30,29,35,21,18,11,7,10,9,10,7,13,10,10,9,6,8,4,4,3,5,3,5,5,4,3,2,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,HD,1,5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,20,9,15,16,8,25,15,27,30,26,47,27,20,25,11,21,9,8,12,3,11,8,7,9,16,6,12,8,7,6,9,8,8,18,8,32,31,36,38,19,12,10,3,8,12,15,3,16,11,3,6,6,6,6,13,5,9,5,9,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,HD,1,9539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,3,4,5,2,17,8,11,11,12,11,15,6,9,7,6,8,5,1,0,0,0,0,0,0,0,0,0,0,1,5,7,3,5,3,7,30,14,24,14,16,20,8,9,10,5,7,8,5,6,2,11,3,3,3,2,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,HD,1,18483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,10,5,3,1,3,1,1,13,7,35,2,9,23,4,23,3,8,10,7,9,12,5,16,12,24,14,15,18,33,16,6,5,21,30,12,12,41,120,34,43,24,22,41,24,42,20,22,75,62,31,24,8,50,25,19,20,13,24,16,9,3,4,13,18,16,3,3,6,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,2,HD,1,14684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,5,5,14,11,49,36,37,38,13,74,21,21,52,39,52,44,42,27,10,50,33,36,28,59,30,22,22,18,13,9,17,46,109,48,57,40,68,63,25,46,31,33,75,49,32,47,44,41,25,8,21,21,24,30,12,17,15,20,17,9,8,12,6,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,3,HD,1,11861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,4,9,13,12,6,4,11,8,3,0,1,2,3,0,1,3,14,27,13,29,31,21,11,1,1,1,1,1,2,0,2,5,8,20,10,9,12,9,16,6,8,6,3,16,11,6,7,4,10,5,2,1,3,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,4,HD,1,14373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,5,4,5,3,2,7,6,11,4,9,6,6,0,1,6,2,0,9,10,6,17,27,10,8,11,2,31,96,22,32,26,65,20,13,20,33,24,73,34,28,56,45,39,16,4,23,9,9,15,10,9,6,4,4,13,7,7,6,8,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,HD,1,23149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,2,9,1,7,2,0,5,1,5,1,2,6,3,8,18,8,8,8,56,31,45,39,49,18,11,23,16,2,7,2,18,69,33,34,40,49,59,9,31,60,70,141,53,44,118,60,95,21,11,26,21,10,24,4,10,7,0,8,15,4,3,1,8,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,2,HD,1,22313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,2,20,5,30,2,9,24,9,26,20,5,13,4,12,12,6,18,5,11,16,6,20,33,19,12,31,16,8,3,2,11,53,13,20,16,26,33,11,16,32,39,153,72,37,83,47,76,21,7,30,11,18,13,2,3,13,1,10,9,2,2,5,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,3,HD,1,12403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,16,10,9,19,2,11,7,12,16,6,15,23,10,42,16,9,27,11,23,55,9,17,15,15,5,6,13,29,60,32,40,35,52,28,24,23,32,31,51,56,31,42,37,42,32,13,27,9,15,21,6,3,3,5,2,7,2,3,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,4,HD,1,21807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,1,2,4,2,3,5,2,2,0,0,17,50,9,21,20,36,11,9,12,12,12,31,34,9,42,23,24,11,7,17,6,9,28,5,1,4,2,8,7,3,4,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,HD,1,23658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,7,10,5,6,13,9,8,7,9,14,24,13,8,12,25,15,21,35,37,37,70,51,33,45,47,40,36,6,27,10,18,25,5,1,0,2,5,5,2,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,HD,1,13732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,5,9,5,12,5,7,10,12,13,25,7,14,6,24,10,17,15,17,30,48,31,22,34,33,26,28,7,23,11,13,20,3,6,2,4,3,6,3,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,HD,1,10777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,6,6,6,6,3,3,1,4,7,6,3,17,54,28,20,43,29,10,5,8,5,44,25,21,19,48,13,19,27,51,48,75,100,34,126,90,77,36,21,25,39,20,28,9,5,8,4,4,4,2,2,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,HD,1,22334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,3,5,1,3,2,1,5,13,9,4,5,5,12,20,14,9,20,22,20,19,6,9,20,14,18,15,12,22,21,17,17,38,28,37,18,54,64,51,59,34,65,66,63,45,28,30,21,23,20,15,7,7,4,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,HD,1,23028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,3,1,1,0,2,1,0,1,1,3,1,5,6,4,3,7,12,11,27,21,18,22,39,28,10,13,18,49,93,33,46,41,85,52,56,63,50,43,67,70,56,71,58,90,62,31,42,34,43,48,22,9,8,5,14,8,5,2,8,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,HD,1,16719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,6,12,7,13,24,12,3,4,2,5,39,18,29,20,49,24,21,23,18,12,30,31,13,29,25,24,23,4,18,12,14,23,5,11,1,3,4,5,2,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,HD,1,10324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,2,1,2,1,1,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,3,6,2,1,0,1,8,4,8,7,28,12,9,7,30,24,72,44,9,74,46,64,28,3,19,3,7,16,3,4,1,2,6,5,3,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,HD,1,21347,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,3,2,3,2,0,2,1,0,2,1,1,1,3,2,1,0,0,0,0,1,0,0,0,0,0,1,2,1,5,2,2,1,1,2,6,3,3,3,7,14,15,13,27,22,55,60,9,54,18,50,21,3,14,7,14,7,4,5,5,2,8,8,3,1,4,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,HD,1,24487,0,0,0,0,0,0,0,0,0,0,0,1,0,8,15,31,9,0,11,2,4,4,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,5,20,37,23,0,38,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,HD,1,18821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,1,4,1,7,7,5,1,3,1,6,4,5,3,1,2,3,2,3,3,4,3,6,4,15,6,17,5,1,7,1,6,4,1,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,HD,1,9667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,20,41,13,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,16,8,35,11,0,0,0,3,0,3,1,1,3,29,19,16,6,9,6,8,11,11,6,8,13,19,43,43,9,48,19,28,11,13,8,5,11,22,7,3,3,7,8,7,6,4,8,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,HD,1,20794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,5,3,3,5,4,5,2,0,0,0,0,1,0,0,0,1,0,1,0,4,3,5,8,5,2,11,11,13,17,16,33,20,20,15,33,22,38,25,7,25,17,19,7,8,13,7,13,11,1,4,7,0,4,7,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1,HD,1,27111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,2,1,1,1,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2,HD,1,23740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,3,HD,1,9762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,13,27,57,72,46,60,86,75,95,116,79,93,63,34,41,36,35,20,39,33,36,22,26,39,49,21,39,18,16,22,12,22,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,4,HD,1,25307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,3,1,0,2,0,5,1,4,2,4,3,0,0,0,0,1,0,0,0,0,0,0,1,3,3,12,14,6,3,13,0,4,15,37,45,42,17,45,54,37,12,19,49,21,16,46,23,44,5,28,23,3,22,9,4,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,HD,1,22976,0,0,0,0,0,2,0,0,0,0,0,1,2,0,3,2,0,0,0,0,2,3,10,3,5,2,1,1,2,4,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,1,3,26,141,71,57,64,60,42,29,38,45,47,66,50,76,73,41,81,87,89,53,51,52,76,51,31,39,30,12,27,16,23,13,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,HD,1,16777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,3,3,1,2,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,6,13,44,24,28,48,104,111,46,103,65,81,92,65,63,73,40,72,58,50,59,41,30,54,34,36,24,18,8,19,9,10,3,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,HD,1,8495,0,0,0,0,0,1,2,2,0,1,0,3,4,5,2,4,2,1,2,3,2,5,6,4,3,5,7,6,5,12,5,1,1,3,2,0,0,0,0,1,3,4,2,3,0,0,1,0,1,0,0,0,2,3,10,20,23,22,24,42,25,57,11,39,35,17,30,11,16,8,10,14,2,5,3,4,3,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,4,HD,1,20320,0,0,0,0,0,0,0,0,0,1,0,0,4,4,7,3,9,16,19,17,12,5,9,3,8,3,0,0,0,3,3,1,0,0,2,2,0,2,0,2,3,4,3,4,2,1,6,3,9,6,2,3,8,9,9,29,10,27,69,62,56,129,71,88,71,52,74,30,33,23,30,33,13,13,7,15,19,13,10,3,3,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,1,LF,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2,LF,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3,LF,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,4,LF,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,1,LF,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,2,LF,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
